attributeName	code	definition
FieldComments	New secchi disc being made today.	
FieldComments	new seine	
FieldComments	New site- to supplement BL-5 being covered in hyacinth	
FieldComments	New Site - board weir boat ramp	
FieldComments	new site attempt, not good for seining	
FieldComments	New thermometer, double ck. Temperature	
FieldComments	NEW YSI #1 - Turb + 51.0, 76.2, 47.9= 58.4 NTU. Lots of hyacinth and primrose has provided necessity to reduce length of seine	
FieldComments	New/brand new trap install. Set cone for rest time - Flood tide/cone not spinning	
FieldComments	Newbie's fault?	
FieldComments	next 87' to the west	
FieldComments	next 90' to west	
FieldComments	No adipose fin. 556 ysi handheld temp probe bad-> all other WQ parameters dependent	
FieldComments	no catch	
FieldComments	No catch	
FieldComments	NO CATCH	
FieldComments	NO CATCH, 2ND HAUL	
FieldComments	no catch, fw1 didn't have any water so we seined directly at the weir (lat 38.765, long -121.636, accuracy 5m)	
FieldComments	No CHN; 2 seines	
FieldComments	no crowding	
FieldComments	No debris to remove	
FieldComments	No depth or tide listed on data sheet - KM	
FieldComments	No depth recorded	
FieldComments	no DO	
FieldComments	no fish	
FieldComments	No fish	
FieldComments	No Fish	
FieldComments	NO FISH	
FieldComments	no fish caught!	
FieldComments	no fish caught. Seined slightly down from typical spot, didn't cut through primrose --- just filled about 0.5m deep on both sides	
FieldComments	No fish due to reverse flow.	
FieldComments	No Fish in trap	
FieldComments	No fish since the pond was drained (last beach seine). Too shallow to take secchi measurement.	
FieldComments	no fish, exo taken	
FieldComments	NO FISH.	
FieldComments	No fish. 7 RPM. 2 hr set (set at 9:05)	
FieldComments	No Fish. CHECKED @ 11:4- (1.5 HOURS SET)	
FieldComments	No fish; 8 rpm 2 hours set (set @ (9:20) small split tail <25mm	
FieldComments	no fish; re-did seine, no catch 1st effort. 2nd effort, 1 MSS & MQF but both < 25mm	
FieldComments	no info on length/depth etc. forgot to write it on datasheet	
FieldComments	no parr markings on juvenile salmon	
FieldComments	No pH taken, pH meter seemed off. 7.6 RPM. 2100 cfs at LIS.	
FieldComments	No pH taken, pH seemed off. 7.5 RPM. Set at 11:43 (2hr. set)	
FieldComments	No rope on back when at bank, Pulled out completely. Retrapped(?)	
FieldComments	no secchi	
FieldComments	No secchi	
FieldComments	No secchi- too shallow/clear	
FieldComments	no secchi measurement taken, used Al-2 measurement	
FieldComments	no secchi reading, perpendicular seine	
FieldComments	no secchi, EC=609	
FieldComments	no secchi, ec=714, Shr w/eggs =6	
FieldComments	No secchi, too clear and too shallow. Potential new species (bluefin killifish)	
FieldComments	no secchi. Inner liner torn due to debris.	
FieldComments	No seine information recorded.	
FieldComments	No tail on WHC 200mm. Dead comorant in the trap	
FieldComments	no temp.,secchi. SASU-milt.WHC 205-clipped caudal.	
FieldComments	no thermometer	
FieldComments	no thermometer, BAS are probably STB	
FieldComments	No turbidity	
FieldComments	no turbidity from vial recorded, avg ysi used instead	
FieldComments	no turbidity recorded	
FieldComments	No turbidity sample; vial broke back at the office	
FieldComments	No turbidity vial reading.	
FieldComments	NO TURBIDITY VIAL TAKEN	
FieldComments	No water quality done.	
FieldComments	no where to pull up seine (steep edge). No net data recorded	
FieldComments	No YSI	
FieldComments	No YSI - Forgot at office	
FieldComments	no YSI -> used sonde data from LIS, EC Data - N/A, ebb	
FieldComments	No YSI      CHN; SMSCG00115; V-Tag:6664, code 1374	
FieldComments	NO YSI 31 shrimp w/eggs	
FieldComments	NO YSI DATA	
FieldComments	NO YSI DATA.	
FieldComments	NO YSI! Used on Cache Slough Study.	
FieldComments	No YSI, No Catch	
FieldComments	NO YSI.	
FieldComments	No YSI.  248 SHR w/eggs	
FieldComments	No YSI. 1AMS body	
FieldComments	No YSI. 259 SHR w/eggs	
FieldComments	No YSI. STB 311 is recap from this year	
FieldComments	Normal high flow site was not accessible b/c of lowering water. Site was located just outside toe drain. Seined north of Rd 22 south of RR tracks. CHN adipose present on all	
FieldComments	NORMAL SITE FLOODED, SEINED SHELF.	
FieldComments	North side of pond sampled due to primrose overgrowth at usual YB pond site	
FieldComments	Nose cable stuck - could only pull in half way	
FieldComments	Not directly overtopping at Fremont weir anymore, but still draining at 3200 cfs.	
FieldComments	Not in the middle of the channel due to the high flows. STB milting	
FieldComments	Not middle of the channel.	
FieldComments	Not set in center of channel. (OT)	
FieldComments	not spinning	
FieldComments	not spinning on arrival. Lots of hyacynth	
FieldComments	not spinning when we arrived	
FieldComments	Not spinning when we arrived. Log jam	
FieldComments	not spinning, small log in cone	
FieldComments	not sure if what was recorded as LMB was actually a LMB	
FieldComments	Nothing caught in seine net; water too low	
FieldComments	nothing in fyke.	
FieldComments	NPR reporter Jeff Hudson accompanying	
FieldComments	NTU readings were jumpy (30-90's) recorded most consistent 3. quite a few small shrimp <25mm	
FieldComments	Numerous dead TFS (<30mm) - too mangled to measure	
FieldComments	Numerous decomp cyprinids (probably splt)	
FieldComments	Numerous small carp under 20mm (not counted)	
FieldComments	ODO: 7.02	
FieldComments	ODO: 7.09	
FieldComments	ODO: 7.43	
FieldComments	ODO: 7.47	
FieldComments	Old DO: 7.54	
FieldComments	one 1/2 eaten AMS in trap	
FieldComments	One baffle blocked by small plug of debris.	
FieldComments	One bluegill was decapitated	
FieldComments	One bungy missing from door	
FieldComments	One dead Cormorant	
FieldComments	ONE DEAD OTTER	
FieldComments	One DSM alive, thrown back and not kept.	
FieldComments	one hour set. No fish	
FieldComments	One male WST FL=1620, TL= 1830; Tagged	
FieldComments	One man Crew!!!  Oh yea.	
FieldComments	One of the bungies had come off the door	
FieldComments	One of the doors was slightly loose, lost 1 carp.	
FieldComments	one salmon lost when recovering others	
FieldComments	One shrimp	
FieldComments	one small log in cone, not spinning on arrival, but probably because of tide	
FieldComments	One SPLT stuck in nose of trap- stayed alive.	
FieldComments	One SPLT w/ nearly symmetrical tail- took pics.	
FieldComments	ONLY ACOUSTICALLY TAGGED 1 CHN-OTHER ONE WAS TOO SMALL (<600 MM FL)	
FieldComments	Only one larval fish.  <25mm	
FieldComments	ONLY SET FOR ONE DAY	
FieldComments	Only went to 11m due to SAV.	
FieldComments	OT ground vegitation may have lifted lead line.	
FieldComments	Over-bank high water. Seine on top of shelf and bottom of seine net rolled up over tall vegetation.	
FieldComments	OVER 100 GOATS HERE	
FieldComments	overcast,foggy,drizzling	
FieldComments	Overnight rain	
FieldComments	overtopping	
FieldComments	Overtopping event.  Set at 12:33	
FieldComments	Overtopping.	
FieldComments	Overtopping. Trap not sitting in middle of channel. Trap moved, and reset ok.	
FieldComments	parallel seine	
FieldComments	parallel seine due to depth	
FieldComments	Parallel seine due to veg/hyacinth mats.	
FieldComments	Parallel seine.	
FieldComments	parasite on exterior of splittail(319mm)	
FieldComments	parasite on splt, unids less than 10mm, tfs male	
FieldComments	Part of foam insert starting to rip off, foam still in place. 8 RPM	
FieldComments	Partial bag inversion	
FieldComments	Partial bag twist.	
FieldComments	partial blockage, 1 hr set	
FieldComments	partial blockage, 2 hr set	
FieldComments	partly cloudy and windy	
FieldComments	perpendicular seine	
FieldComments	Perpendicular seine	
FieldComments	Perpendicular seine. SASU larvae <25mm present. Site: Sac Weir- SB2	
FieldComments	perpendicular seine. Too shallow and clear for seine. Forgot secchi depth. Site: SB2	
FieldComments	Perpindicular beach seine	
FieldComments	pH  al: 7.04, 10.09/ EC cal: 5.03	
FieldComments	pH is off.	
FieldComments	pH meter not working properly	
FieldComments	pH not taken by accident	
FieldComments	photo of CHN	
FieldComments	Pictures # 559-562	
FieldComments	Pictures # 563-567	
FieldComments	PL of F. Length 163 was an ammocoete	
FieldComments	PLs of 141 + 138 were ammoceotes.	
FieldComments	plump (but not yet gravid) female splittail	
FieldComments	POCKET SEINE, 1 MAN SWEEP	
FieldComments	Pond	
FieldComments	POND	
FieldComments	pond @ parking lot D (YBW)	
FieldComments	pond at end of gravel road (1st gate)	
FieldComments	pond east of study pond	
FieldComments	pond east of study pond (east end)	
FieldComments	Pond over bank, seined path to pond	
FieldComments	pond perimeter (638x3) ft	
FieldComments	Pond recently filled - high water level / too deep to perform full width (usually 15m wide)	
FieldComments	POND REFILLED-LAST SEINE WAS TOO SHALLOW,  D.O. PROBE/MEMBRANE NOT WORKING CORRECTLY = 2.98 mg/L	
FieldComments	pond refilled since last seine (deeper water)	
FieldComments	Pond was filled to the top	
FieldComments	Pool next to weir, apprx. 1/4 mi west of levee	
FieldComments	Pre spawn female CHN in seine	
FieldComments	Primrose covering first ~20ft of ""normal"" AL-3 reach.  Moved upstream to avoid primrose, measured 30m for sample.  May need to adjust start / stop points going forward	
FieldComments	Primrose presence shortened length of seine, construction at Lisbon weir caused low water levels.	
FieldComments	Problem with water weeds, 1/2 across	
FieldComments	pull #2; this was the only site seined for the day because DSM take limit surpassed at STTD RSTR	
FieldComments	pull due to low DO/fish kill @ Lisbon	
FieldComments	Pull early for kids day	
FieldComments	pull trap due to DSM take limit; cone pulley system broke when raising cone; CHN-F:47-102mm	
FieldComments	pulled 180K receiver s/n: 300978	
FieldComments	pulled cone due to number dsm	
FieldComments	Pulled due to heavy debris and oncoming storms	
FieldComments	Pulled due to large amounts of high devris flowing down Toe Drain	
FieldComments	Pulled due to veg getting caught on trap. Wow that was a lot of veg	
FieldComments	Pulled for COVID-19 shutdown.	
FieldComments	pulled for the season	
FieldComments	Pulled for Veteran's Day.	
FieldComments	Pulled for weekend.	
FieldComments	Pulled screw trap due to high volume of debris flowing down Toe Drain. Log jam- trap wasn't spinning @ arrival.	
FieldComments	Pulled the trap due to COVID-19 shutdown.	
FieldComments	Pulled trap b/c tree serving as anchor dislodged	
FieldComments	pulled trap early (thurs instead of fri)-crooked and safety cables tangled/disconnected.	
FieldComments	Pulled trap for season	
FieldComments	Pulled trap halfway out of the water at 9:19, came back and pulled entirely at 13:10. Otherwise, fished fine.	
FieldComments	PULLED TRAPS FOR SEASON	
FieldComments	Purse got caught on a tree at the end.	
FieldComments	Q	
FieldComments	raiing on and off throughout the day	
FieldComments	rain w/in las t24hrs/ dead sheep (TX115)1660 SFCP	
FieldComments	rain w/in last 24 hrs	
FieldComments	rain w/in past 24hrs/  *TFS from mouth of LMB	
FieldComments	Rain w/in the last 24 hrs	
FieldComments	rain w/in the last 24hrs	
FieldComments	Rain w/in the last 24hrs	
FieldComments	rain w/in the past 24 hrs	
FieldComments	rain w/in the past 24hrs	
FieldComments	Rainbow trout in fyke, adipose clipped.	
FieldComments	raining on and off during day	
FieldComments	raining on and off throughout the day	
FieldComments	Raining on and off throughout the day	
FieldComments	raised cone for season	
FieldComments	RBT not tagged	
FieldComments	RBT was tagged (hatchery)- on datasheet as RBTT.	
FieldComments	RBT with clipped adipose and caudal(dorsal tip)	
FieldComments	RBT: ad +	
FieldComments	RD 22 CWT Release Site	
FieldComments	Re-straightened trap- retrighted guide cables- Remove Hyacinth/ still lots of hyacinth	
FieldComments	re-tow slightly upstream of (12/14 time 11:10)	
FieldComments	really large log against trap-blocked flow to cone, stopping spin.  After log dislodged, cone started spinning again	
FieldComments	Really windy and white caps in the toe drain	
FieldComments	REAR ROPE WRAPPED BACKWARDS, UNABLE TO SET AS SAFETY, PULLED TRAP RESET LINE	
FieldComments	Reg. distance/Length minus 12 meters	
FieldComments	Removed massive tree, cleared debris, lowered cone	
FieldComments	Removed the debris that stuck on the mesh w/ power sump. 23000+cfs	
FieldComments	replaced fron A-frame guide -back fishing	
FieldComments	reposition FYKE/ moved downstream & relinked cable	
FieldComments	Repositioned Fyke, was too far upstream.	
FieldComments	Repositioned guide cable posts	
FieldComments	repositioned trap,~ 3ft upstream	
FieldComments	RES198 caught on outside of trap and pushed in.	
FieldComments	Reset after fixing-pulled earlier in the day. Set for fishing overnight.	
FieldComments	reset at 11:05	
FieldComments	restricted by water level and bottom contour	
FieldComments	Rev counter broken; chnf = 0-66 chns = 67-89	
FieldComments	Rev counter might be wrong	
FieldComments	Rev. counter broken, 8 RPM	
FieldComments	riffle	
FieldComments	riveted panel	
FieldComments	road 22-high flow site	
FieldComments	Rotated trap to shift door opening for easier access and safer conditions for fish.	
FieldComments	Rough count on juv SPLT.	
FieldComments	rpm 8	
FieldComments	rpm 8.25	
FieldComments	RPM after debris removal=3	
FieldComments	rpm: 3.5, after cleared. FF took 9 splt for study	
FieldComments	RPM: 5.5 after cleared	
FieldComments	RPM= 7.5 trap crank broken. Unable to take rev counter reading, used RPMs	
FieldComments	RPM= 7.5.  No ""set"" for rev. counter, see ""set"" datasheet	
FieldComments	RSTR WAS PULLED UNTIL FALL	
FieldComments	s of FW @ gravel boat ramp	
FieldComments	Safety meeting - first check of season	
FieldComments	sal: 0.3, DO: 6.8. BKS could also be WHS	
FieldComments	Salmon- Black tongue,white lower & upper gums	
FieldComments	Salmon jumped out of bucket (lost).	
FieldComments	salmon taged with acoustic and spgtti,  code:1364	
FieldComments	Salmon!	
FieldComments	Salmon!!!	
FieldComments	sand beach only accessible from side because large ramp in/on water/beach	
FieldComments	SASQ AND STB FIN CLIPS	
FieldComments	sasq had fin rot (46mm)	
FieldComments	SASQ looks eaten/ spit out; flood tide	
FieldComments	SASU 24mm was captured but not counted	
FieldComments	SASU of 399 expressed milt.	
FieldComments	SAV in cone.	
FieldComments	SAV present at site. Large log in seine, no real impact.	
FieldComments	saw 1 giant garter snake on the shore near the end of BL1	
FieldComments	Saw 15+ TFS in live box on 2/8. Where did they go?	
FieldComments	Saw angler catch sturgeon near trap in AM	
FieldComments	sb1	
FieldComments	SB1	
FieldComments	sb1 high flow	
FieldComments	SB1, high flow	
FieldComments	sb1, weir closed so had to move seine further down the road -- very muddy	
FieldComments	sb2	
FieldComments	SB2	
FieldComments	SB2, high flow	
FieldComments	SB2, road work near SB1 so we didnâ€™t do it	
FieldComments	scale only goes to tenths (0.1) so inaccurate	
FieldComments	scale only worked to 0.1g, 30 minute set time	
FieldComments	Scale stopped working, later fish have no weights	
FieldComments	SCB full of parasites	
FieldComments	scb very heavily parasitized	
FieldComments	Screw trap clogged w/ debris. Trap cleaned and brushed, screen removed and cleaned.	
FieldComments	Screw trap not in center of toe drain- might need to re-anchor- also tide seemed to be a strong flood- trap not moving, DO too low down stream flow.	
FieldComments	Screw trap set for the season.	
FieldComments	Secchi = depth of pond (clear to bottom).	
FieldComments	Secchi > 1m,  lots of debris	
FieldComments	secchi > 1meter	
FieldComments	secchi could not be read, too shallow and clear (touched bottom). A lot of aquatic veg	
FieldComments	Secchi depth > pond depth.  Pond depth approx 1 m.	
FieldComments	Secchi disc fell in toe drain.	
FieldComments	Secchi disc fell in tow drain.	
FieldComments	Secchi disc not available.New one being made today	
FieldComments	secchi hit bottom	
FieldComments	Secchi hit bottom	
FieldComments	Secchi hit bottom (0.74m). Lots of Azula (filled up seine)	
FieldComments	secchi hit bottom, too clear	
FieldComments	secchi hit bottom. Too clear	
FieldComments	Secchi max at 0.45 M, hit bottom.	
FieldComments	Secchi measuring stick broken	
FieldComments	Secchi not applicable; too clear to measure. Seined perpendicular to shore. No fish.	
FieldComments	SECCHI NOT RECORDED	
FieldComments	secchi questionable	
FieldComments	SECCHI READING WAS GREATER THAN 1 METER	
FieldComments	Secchi value seems too high.	
FieldComments	SECOND ATTEMPT, FIRST HAD BIG TREE STUCK IN SEINE	
FieldComments	Second check of the day.- Debris pretty low for 5 hours/ bypass inundating. Riveted door back on.	
FieldComments	second seine attempt, on the other side of the pond	
FieldComments	Seine #2 at BL5 - 1st seine had bag twist.	
FieldComments	seine bunched up, tangled with burrs	
FieldComments	seine caught & ripped hole	
FieldComments	seine completed at ""boat ramp""	
FieldComments	SEINE DAY; LARGE GASH IN SASU	
FieldComments	Seine ended short due to thick patch of primrose	
FieldComments	Seine flipped at beginning; pictures # 554-558	
FieldComments	Seine got caught at end and had to pull lead line over snag.	
FieldComments	Seine length increased to 40m for ease of exiting	
FieldComments	seine length shortened due to encroaching primrose	
FieldComments	seine perpendicular to shore. Lots of little fishes (<25mm)	
FieldComments	Seine shortend to 26m due to veg. Water quality taken from STTD	
FieldComments	seine snagged and released	
FieldComments	seine snagged, closed, released, continued (twice)	
FieldComments	seined 3 m past take out to avoid debris	
FieldComments	seined below fyke trap not through zone where fyke is removed. Waited 15 min before seining, seemed to improve catch.	
FieldComments	Seined over the hyacinth	
FieldComments	seined parallel to shore due to high water levels	
FieldComments	seined parallel to shore, high deep water w hyacinth	
FieldComments	Seined parallel to shore, length of seine was restricted due to water depth.	
FieldComments	Seined perpendicular to shore	
FieldComments	seined pond, lost connectivity to drainage	
FieldComments	Seined through hyacinth	
FieldComments	seined through sav bed	
FieldComments	set	
FieldComments	SET	
FieldComments	set @ 09:30	
FieldComments	set @ 10:21, high flow after overtopping (1.5 RPM)	
FieldComments	Set @1400 on 1/17/06.  Above channel on bank	
FieldComments	SET and Check   Hight flow condition a lot of debris	
FieldComments	Set at 12:00	
FieldComments	set at edge of dropoff, not in the middle of the channel. Trap is fully submerged due to high flows	
FieldComments	set cone	
FieldComments	Set on Sunday because of rain	
FieldComments	Set on Sunday. Let's catch sturgeon!!	
FieldComments	Set on the just below the ramp (off in the middle of main channel), high water	
FieldComments	set temp. logger	
FieldComments	set time 11am - 12pm (7.5 RPM), 50 mins set	
FieldComments	several small carp(?) <20mm	
FieldComments	several small tumors on body of SCB	
FieldComments	shallow flooded veg, bad seining conditions	
FieldComments	Shallow, caught on bottom ledge, took RFK for genetics	
FieldComments	shallow/narrow. Up on flooded bank, not in channel.	
FieldComments	shell from native bivalve found in fyke trap	
FieldComments	Shifted closer to railroad tracks, water level was too low.	
FieldComments	Shifted slightly downstream	
FieldComments	Shifted start and stop location for seine due to fallen tree at original start.	
FieldComments	Shifted two meters downstream due to veg. Water is shallow and clear too.	
FieldComments	shimp with eggs	
FieldComments	Shortened due to hyacinth; forgot to take pictures here	
FieldComments	Shortened due to Primrose	
FieldComments	shortened due to veg	
FieldComments	shortened length due to primrose/hyacinth growth	
FieldComments	Shortened nose cable 10ft.. 1st Day Check - tested new platform.	
FieldComments	Shortened seine by approx. 3m due to vegetation. Led line of net rolled on itself a little- code 2.	
FieldComments	SHORTENED SEINE: Couldnâ€™t seine full length due to hyacinth blockages.	
FieldComments	Shorter seine due to the vegetation (see the length)	
FieldComments	Shorter seine length due to hyacinth	
FieldComments	SHR not notated on sheet although +/-100 caught	
FieldComments	SHR, E for eggs; CHNF= 0-73	
FieldComments	SHR^E= eggs; CHNF=38-83mm; CHNS=84-113mm	
FieldComments	SHR^E=eggs; CHNF=34-75mm CHNS=76-102	
FieldComments	Shrimp= +11, EC=551	
FieldComments	Shrimp= +20, EC=447	
FieldComments	shrimp=+2, mitten male=30mm,EC=817	
FieldComments	Shrimp=147, EC=718	
FieldComments	Site Code: SB-2	
FieldComments	site just below hells gate- (need to double check)	
FieldComments	site listed as AL-1(ish)- slightly upstream of AL-1	
FieldComments	site SB2, nearest to weir.	
FieldComments	Site shifted 30m upstream	
FieldComments	Site: SB-2	
FieldComments	Slack current and trap blowing upstream  @ set	
FieldComments	Slack High	
FieldComments	slack tide	
FieldComments	slack tide, trap not spinning, low debris	
FieldComments	Slack Tide. Trap was not turning. Plastic tub and large log clogging trap.	
FieldComments	Slightly windy both smelt alive	
FieldComments	sm pond N of I-80	
FieldComments	SM= Sierra Mabanta	
FieldComments	SMALL BLOCKAGE IN INTAKE	
FieldComments	Small fish caught - dead.  ID questionable.  23 mm FL - possible DSM (?)  fin clip to be sent for genetics in case	
FieldComments	Small limb in trap/not spinning; CHN-S: 60-80mm	
FieldComments	small log jam	
FieldComments	SMALL LOG WAS STUCK IN FRONT OF TRAP.  VIAL #1= 54.6 NTU	
FieldComments	Snag at end of seine.	
FieldComments	Snag on 1st tow, lost +/- 30 MSS & 1 LMB +/- 300mm	
FieldComments	snag on tree at beginning	
FieldComments	snag, closed off, freed, haul continued	
FieldComments	snag, closed, released, continued	
FieldComments	snagged twice, closed and released	
FieldComments	some fish lost through door when trap pulled in	
FieldComments	Some hyacynth moved prior to seining	
FieldComments	Some Primrose	
FieldComments	some small <25 mm MQF	
FieldComments	some small fish escaped (likely cats),4 WST tagged	
FieldComments	some WST taken to UCD	
FieldComments	sorta set at edge of bank in water	
FieldComments	SpCnd seems wrong. Maybe 152.6?	
FieldComments	Spinning!	
FieldComments	splittail sacrificed for Fred and Rachel	
FieldComments	SPLT- LOOK GRAVID	
FieldComments	splt @ 33mm with parasite just posterior operculum	
FieldComments	SPLT escaped (plus counted)	
FieldComments	SPLT fell out back door of fyke	
FieldComments	SPLT FL365,F,ripe transported to YB Wetland E Pond	
FieldComments	SPLT gilled in cone,  SPLT for Fred,small DSM=?	
FieldComments	SPLT given to Fred	
FieldComments	SPLT got out of door	
FieldComments	SPLT Ided, >25mm=larval; MSS ripe	
FieldComments	SPLT seems post spawn	
FieldComments	SPLT taken to pond	
FieldComments	SPLT: 4 tagged-1 died, 2 released, remainder taken	
FieldComments	SPLT<20 UNID cyprinid	
FieldComments	staghorn sculpin 46mm	
FieldComments	started 5m N of start and ended 5m N of end	
FieldComments	started 8m wide	
FieldComments	started clipping SPLT (ventral lobe of caudal)	
FieldComments	Started clipping top caudal fin of stipers.	
FieldComments	STB (592mm) tagged-229836 (code)	
FieldComments	STB (FL- 388), M, milt; took for Brian's study	
FieldComments	STB @654 re-cap upper caudal clip, EC:284	
FieldComments	STB @768mm w/ tag #F.0532 DFG Stockton	
FieldComments	STB 40 and 30 is correct.	
FieldComments	STB 936 tagged	
FieldComments	STB and CHC collected for ERP predation study	
FieldComments	STB and LMB kept for brian's study	
FieldComments	STB collected for predation study	
FieldComments	STB fin clips collected	
FieldComments	STB FL535 ripe	
FieldComments	STB FL615: TAG #278224	
FieldComments	STB FL646, DFG STOCKTON TAG #271385	
FieldComments	STB is 35 not 350.	
FieldComments	stb kept for predation erp project	
FieldComments	STB kept for predation study	
FieldComments	STB larvae; CHNF+ 40-88	
FieldComments	STB lgth. 587 tagged  Stockton-952052488 DFG	
FieldComments	STB possible female	
FieldComments	STB spitted out small BKS	
FieldComments	STB splitted out a small CHC (not recorded on take)	
FieldComments	STB TAG #Y11614, FL=595	
FieldComments	STB with SPLT in mouth(photos)	
FieldComments	STB: took all 3 for predation study	
FieldComments	stb@532 with milt, ec=629	
FieldComments	Stick stuck in cone/made cone stop spinning	
FieldComments	Stick twisted the net a little bit	
FieldComments	Stick/branch stuck between cone and pontoon. Trap was not spinning upon arrival. Stick removed at 11:00am. Let trap fish while lower trophic sampling was completed. Lots of shrimp - took 2 hrs to fish out livewell.	
FieldComments	Sticks caught on wings.	
FieldComments	Sticks in cone stopped rotation. 1/2 RPM.	
FieldComments	Still a good amount of SAV pulling up lead line. NO CATCH	
FieldComments	STILL HEAVY VEG. PERPENDICULAR SEINE--> NOT PARALLEL TO SHORE	
FieldComments	STOPPED BECAUSE FENCE POST IN CONE, WEIR OVERTOP HIGH FLOW	
FieldComments	straightened fyke- aligned fence posts with guide cables	
FieldComments	Straightened the cables on the trap-> Always watch alignment of cables on trap, not just ropes.	
FieldComments	Straigtened fyke before set	
FieldComments	Strong north wind, haf to realign trap slightly.	
FieldComments	strong odor of decay	
FieldComments	Strong winds.  Possible cause for low secchi value	
FieldComments	stuck on log	
FieldComments	Study Pomd	
FieldComments	Study Pond	
FieldComments	study pond, west	
FieldComments	Sturgeon pushed door open, 4 escaped + other fish	
FieldComments	Submerged ledges and cattails allowed some escape.	
FieldComments	Substrate is grass	
FieldComments	Substrate MD/VG	
FieldComments	substrate of hard packed clay, created undulations	
FieldComments	Substrate: vegetation/mud.	
FieldComments	substrate: vegetation/mud. 2nd seine at location to catch salmon for diet study	
FieldComments	Super Low DO (optic DO meter)	
FieldComments	Super low tide, tried to seine in dropoff	
FieldComments	Super windy	
FieldComments	Super Windy!!!	
FieldComments	Supplemental BSEIN for RST   only 1/3 of normal width	
FieldComments	Supplemental BSEIN for RST (STTD site)	
FieldComments	SW-2 middle of sac weir, perpendicular seine. Substrate: mix of mud and sand	
FieldComments	sw2/sb2. windy, old sw site- leadline up from wind possibly	
FieldComments	Tadpole	
FieldComments	tadpole present	
FieldComments	tag on WST $20 reward #11512 probable FL 1147	
FieldComments	Tagged adult chinook Tag#1787	
FieldComments	tagged and released both salmon	
FieldComments	Tangled in primrose -> Lots of primrose! LOTS! -mo	
FieldComments	TEMP AND D.O. WOULD NOT STABILIZE	
FieldComments	Temp, SCnd, DO, pH, Turb taken from sonde data from 2/14/18 at 10:45.	
FieldComments	Temp. estimate with backup thermometer(split merc.	
FieldComments	Tempurature and Conductivity probe broken, no readings recorded. 9.5 RPM	
FieldComments	Test set week (New moon week)	
FieldComments	TFS of 140mm in plus counts,kept 5 CHNT	
FieldComments	The water was too high and had to decrease width at some points (near tree).	
FieldComments	theadfin caught in mesh/debris at nose end	
FieldComments	THERE'S NO DATA SHEET FOR AFTER THIS ONE? WASN'T PULLED AT THE END OF THE DAY? (RF)	
FieldComments	There was a turb vial number on the data sheet, but no value was recorded.	
FieldComments	thermometer broke	
FieldComments	thermometer broken	
FieldComments	This concludes RSTR Sampling for the season	
FieldComments	This STB2 is different than previous dates.	
FieldComments	Tide flooding.  Debris not bad at trap	
FieldComments	Tide just switched from fld to ebb, cone spinning very slow and pausing frequently. Tightened anchor line.	
FieldComments	Tide listed as N/A. High flow site.	
FieldComments	Tide listed as N/A. High flowsite. A lot of small juvenille fish present (FHM, RSN?) less than 25mm estimated 30-40fish.	
FieldComments	Tide listed as N/A. Too shallow for secchi. Substrate listed as VEG/MUD.	
FieldComments	tide low, shallow seine. vial turb recorded	
FieldComments	TIDE MIGHT BE FLOOD	
FieldComments	tide pushing net/raining on and off throughout day	
FieldComments	tide was high so seine had to reduce width at some points	
FieldComments	Tide: Ebbing	
FieldComments	tire in seine- some fish lost when bringing up the net	
FieldComments	toe drain edge	
FieldComments	Tons of hyacinth on trap, also channel bank to channel bank all the way to lisben	
FieldComments	Tons of tiny Splittail; Scale stopped working	
FieldComments	Too clear and shallow for secchi, Veg = 1, Station code: SB1	
FieldComments	too clear and shallow for secchi.	
FieldComments	Too clear and shallow for secchi; still too much SAV for a good seine. However, notably less veg than before.	
FieldComments	Too clear for sechhi; lots of SAV	
FieldComments	Too clear for succhi. Perpendicular seine to shore. Upstream corner of BL5, water hyacinth in middle.	
FieldComments	too deep	
FieldComments	too deep for wide haul	
FieldComments	too deep to seine	
FieldComments	too deep, did j-seine	
FieldComments	too deep, reduced length & width	
FieldComments	Too much hyacinth, had to shorten seine length.	
FieldComments	too shallow & clear for secchi	
FieldComments	Too shallow and clear for secchi	
FieldComments	Too shallow and clear for secchi. Caught a lot of fish under 25mm.	
FieldComments	too shallow for a secchi	
FieldComments	too shallow for secchi	
FieldComments	Too shallow for secchi depth	
FieldComments	too shallow for secchi reading	
FieldComments	too shallow for secchi, no fish in seine, high flow	
FieldComments	Too Shallow for secchi. Many very small MQF	
FieldComments	Too shallow for secchi. NO CATCH	
FieldComments	Too shallow for secchi. Pulled seine parallel to levee, water was kind of low.	
FieldComments	Too shallow for sechi, High SAV	
FieldComments	Took 9 whole body Killifish for genetics	
FieldComments	Took DSM back to lab	
FieldComments	took STB for brian's study	
FieldComments	Took STB for Brian's Study	
FieldComments	Took WHC and STB for Brian's study	
FieldComments	Top of trap 2' above water level	
FieldComments	TP & BGS photos taken	
FieldComments	TP (139mm) having livebirth; small TP may be its young	
FieldComments	Transported all (6) SPLT to YB Pond	
FieldComments	Transpoted 6 of 8 SPLT to YB Pond	
FieldComments	Transpoted one SPLT to YB Pond	
FieldComments	trap-10 ft. shy ctr. Channel.7.70 mg/L O2,454 cond	
FieldComments	Trap 3/4 submerged before pull.	
FieldComments	trap anchor line maybe too long b/c trap does not stay in one place.	
FieldComments	Trap approx 2/3 submerged after check.	
FieldComments	TRAP BLOCKED, CONE NOT SPINNING, HIGH DEBRIS	
