FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2017Ad_plus-F_361,Fall,0.9925,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_362,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_363,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_364,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_365,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_367,Fall,0.5216,LateFall,0.471,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_368,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_369,Fall,0.9799,LateFall,0.0199,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_370,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_371,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_372,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_373,Fall,0.9947,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_374,LateFall,0.7248,Fall,0.2674,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_375,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_376,LateFall,0.9737,Fall,0.0263,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_414,n/p,0,n/p,0,CODEUNK,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_415,Fall,0.8484,Spring,0.1168,3rd: LF. Prob: .0348,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_416,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_417,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_418,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_419,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_420,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_421,Spring,1,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_422,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_423,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_424,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_425,Fall,0.6857,LateFall,0.3143,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_426,Fall,0.9931,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_427,Fall,0.9903,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_428,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_429,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_430,Fall,0.9843,Spring,0.0145,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_431,Fall,0.9909,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_432,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_433,Fall,0.9942,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_434,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_450,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_451,Fall,0.9948,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_452,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_453,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_454,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_455,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_456,Fall,0.9949,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_457,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_458,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_459,Fall,0.8412,LateFall,0.1588,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_460,Spring,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_461,Fall,0.9587,LateFall,0.0409,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_462,Fall,0.9949,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_463,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_464,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_465,Fall,0.9968,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_466,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_467,Fall,0.9965,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_468,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_469,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_470,Fall,0.9932,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_471,Fall,0.9937,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_472,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_473,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_474,Fall,0.9961,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_475,Fall,0.995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_476,Fall,0.9589,LateFall,0.0409,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_477,Fall,0.9972,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_478,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_481,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_482,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_483,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_484,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_485,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_486,Spring,0.5958,Fall,0.4032,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_487,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_488,Fall,0.9705,LateFall,0.0295,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_489,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_490,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_491,Fall,0.8994,LateFall,0.096,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_492,Fall,0.9248,LateFall,0.0752,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_493,Fall,0.9936,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_494,Fall,0.9065,LateFall,0.0935,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_495,Spring,0.9166,Fall,0.0834,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_556,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_557,Fall,0.9987,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_558,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_559,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_560,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_561,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_562,Fall,0.992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_563,Fall,0.9052,LateFall,0.0939,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_564,Fall,0.9911,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_565,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_566,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_567,LateFall,0.7311,Fall,0.2689,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_568,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_569,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_570,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_571,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_572,Fall,0.9872,LateFall,0.0126,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_573,Fall,0.982,LateFall,0.0172,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_575,Fall,0.991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_576,Fall,0.9771,LateFall,0.021,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_577,Fall,0.9147,Spring,0.0786,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_578,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_579,Fall,0.8587,Spring,0.1187,3rd: LF. Prob: .0226,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_580,Spring,0.8572,Fall,0.1408,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_581,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_582,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_583,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_584,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_585,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_586,Fall,0.987,LateFall,0.013,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_587,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_588,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_589,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_590,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_591,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_617,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_665,n/p,0,n/p,0,CODEUNK,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_666,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_667,LateFall,0.8697,Fall,0.1303,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_668,Fall,0.9907,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_670,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_671,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_672,Fall,0.9962,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_673,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_674,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_675,Fall,0.4994,Spring,0.417,3rd: LF. Prob: .0836,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_676,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_677,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_678,Fall,0.9522,LateFall,0.0478,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_679,Fall,0.9967,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_680,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_681,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_682,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_683,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_684,Fall,0.9983,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_685,Fall,0,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_686,Fall,0.4799,Spring,0.4342,3rd: LF. Prob: .0859,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_687,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_690,LateFall,0.9617,Fall,0.0248,3rd: S. Prob: .0135,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_691,Fall,0.9441,LateFall,0.0559,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_692,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_693,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_694,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_695,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_696,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_697,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_698,LateFall,0.6777,Fall,0.3217,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_699,Fall,0.9946,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_700,Spring,0.6419,Fall,0.1906,3rd: LF. Prob: .1675,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_701,Fall,0.9668,LateFall,0.033,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_702,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_703,LateFall,0.7043,Fall,0.2798,3rd: S. Prob: .0159,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_704,Fall,0.9374,LateFall,0.0336,3rd: S. Prob: .0289,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_705,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_706,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_707,Fall,0.5624,LateFall,0.4376,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_708,Fall,0.9442,LateFall,0.0557,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_709,Fall,0.976,LateFall,0.0184,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_710,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_711,Fall,0.9448,LateFall,0.0525,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_712,LateFall,0.7321,Fall,0.2678,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_717,LateFall,0.5218,Fall,0.443,3rd: S. Prob: .0352,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_718,Fall,0.9971,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_719,Spring,0.9972,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_720,Fall,0.9912,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_721,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_722,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_723,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_724,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_725,LateFall,0.9788,Fall,0.0212,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_726,Fall,0.9959,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_727,Fall,0.7333,LateFall,0.2667,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_728,Fall,0.9944,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_729,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_730,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_731,Fall,0.9884,Spring,0.0085,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_732,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_733,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_734,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_735,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_736,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_737,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_738,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_739,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_740,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_741,LateFall,0.74,Fall,0.26,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_742,Fall,0.9661,LateFall,0.0339,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_743,Fall,0.9906,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_744,Fall,0.9619,LateFall,0.0381,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_745,Fall,0.9959,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_746,LateFall,0.9891,Fall,0.0109,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
